,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
177,2013-11-06,14,108952,4.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
265,2013-11-06,16,108952,1.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
354,2013-11-06,18,111223,3.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
103,2013-11-06,12,108952,4.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
53,2013-11-06,11,108833,3.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
72,2013-11-06,11,111223,18.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
60,2013-11-06,11,108952,4.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,1
115,2013-11-06,12,111223,28.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
126,2013-11-06,13,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
319,2013-11-06,17,111223,26.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
277,2013-11-06,16,111223,21.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
330,2013-11-06,18,108797,2.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
298,2013-11-06,17,108833,7.0,EGGS,2502,1,Quito,Pichincha,C,12,0
85,2013-11-06,12,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
43,2013-12-06,11,108797,6.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
116,2013-12-06,12,111223,9.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
190,2013-12-06,14,111223,11.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
231,2013-12-06,15,111223,12.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
13,2013-12-06,10,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,15,0
384,2013-12-06,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
320,2013-12-06,17,111223,18.0,GROCERY I,1034,0,Quito,Pichincha,C,12,0
6,2013-12-06,10,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
299,2013-12-06,17,108833,8.0,EGGS,2502,1,Quito,Pichincha,C,12,1
202,2013-12-06,15,108797,6.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
219,2013-12-06,15,108952,2.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
104,2013-12-06,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
86,2013-12-06,12,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
376,2013-12-06,19,108833,2.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
73,2013-12-06,11,111223,35.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
266,2013-12-06,16,108952,2.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
152,2013-12-06,13,111223,28.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
54,2013-12-06,11,108833,3.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
355,2013-12-06,18,111223,12.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
141,2013-12-06,13,108952,2.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
164,2013-12-06,14,108797,4.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
61,2013-12-06,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
360,2013-12-06,18,108831,4.74,POULTRY,2416,1,Quito,Pichincha,B,16,0
288,2013-12-06,17,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
255,2013-12-06,16,108833,8.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
278,2013-12-06,16,111223,10.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
31,2013-12-06,10,111223,10.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
134,2013-12-06,13,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
127,2013-12-06,13,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
368,2013-12-06,19,108797,4.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,1
178,2013-12-06,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
243,2013-12-06,16,108797,9.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
339,2013-12-06,18,108833,7.0,EGGS,2502,1,Quito,Pichincha,B,16,0
395,2013-12-06,19,111223,12.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
